CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Abandono Voluntario;Mujeres;0;15;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Graduado;Hombres;2;0;0;0;4.00;100.00;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Graduado;Mujeres;107;0;0;0;4.21;96.13;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Infantil;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Abandono Voluntario;Hombres;0;18;9;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Abandono Voluntario;Mujeres;0;19;8;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Graduado;Hombres;53;0;0;0;4.82;89.24;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Graduado;Mujeres;177;0;0;0;4.27;95.01;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Magisterio en Educación Primaria;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;2;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Abandono Voluntario;Hombres;0;21;11;0;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Abandono Voluntario;Mujeres;0;20;5;0;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;9;7;0;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Graduado;Hombres;33;0;0;0;5.29;88.06;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Graduado;Mujeres;39;0;0;0;5.00;86.55;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;3;;;31/05/2021
2019;Alajuela;Bachillerato: Marketing e Investigación de Mercados;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;4;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Abandono Voluntario;Hombres;0;8;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Abandono Voluntario;Mujeres;0;6;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;2;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Graduado;Hombres;17;0;0;0;5.53;76.62;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Graduado;Mujeres;10;0;0;0;5.67;77.03;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Incumple Régimen de permanencia;Hombres;0;5;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;4;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;6;;;31/05/2021
2019;Alajuela;Bachillerato: Matemáticas;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;2;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Abandono Voluntario;Hombres;0;7;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Abandono Voluntario;Mujeres;0;10;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Graduado;Hombres;89;0;0;0;6.12;96.13;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Graduado;Mujeres;187;0;0;0;6.03;97.82;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Medicina;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Óptica y Optometría;Bachillerato;Abandono Voluntario;Hombres;0;6;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Óptica y Optometría;Bachillerato;Abandono Voluntario;Mujeres;0;3;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Óptica y Optometría;Bachillerato;Graduado;Hombres;8;0;0;0;4.25;93.93;31/05/2021
2019;Alajuela;Bachillerato: Óptica y Optometría;Bachillerato;Graduado;Mujeres;33;0;0;0;4.35;89.94;31/05/2021
2019;Alajuela;Bachillerato: Óptica y Optometría;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Abandono Voluntario;Hombres;0;3;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Abandono Voluntario;Mujeres;0;5;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Graduado;Hombres;20;0;0;0;4.56;96.75;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Graduado;Mujeres;26;0;0;0;4.08;99.20;31/05/2021
2019;Alajuela;Bachillerato: Periodismo;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Programa conjunto ADE/Derecho;Bachillerato;Abandono Voluntario;Mujeres;0;2;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Programa conjunto ADE/Derecho;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Abandono Voluntario;Hombres;0;13;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Abandono Voluntario;Mujeres;0;14;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;7;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;5;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Graduado;Hombres;45;0;0;0;4.89;82.67;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Graduado;Mujeres;49;0;0;0;4.89;84.65;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Incumple Régimen de permanencia;Hombres;0;10;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;4;;;31/05/2021
2019;Alajuela;Bachillerato: Química;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;8;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Abandono Voluntario;Hombres;0;28;13;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Abandono Voluntario;Mujeres;0;52;17;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;4;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Graduado;Hombres;51;0;0;0;5.23;84.50;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Graduado;Mujeres;58;0;0;0;5.30;88.29;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Incumple Régimen de permanencia;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Relaciones Laborales y Recursos Humanos;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;7;;;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Abandono Voluntario;Hombres;0;2;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Abandono Voluntario;Mujeres;0;8;5;0;;;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Graduado;Hombres;14;0;0;0;4.17;92.95;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Graduado;Mujeres;55;0;0;0;4.20;93.42;31/05/2021
2019;Alajuela;Bachillerato: Terapia Ocupacional;Bachillerato;Incumple Régimen de permanencia;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Abandono Voluntario;Hombres;0;9;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Abandono Voluntario;Mujeres;0;19;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Graduado;Hombres;22;0;0;0;4.73;90.42;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Graduado;Mujeres;120;0;0;0;4.23;94.63;31/05/2021
2019;Alajuela;Bachillerato: Trabajo Social;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;4;;;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Abandono Voluntario;Hombres;0;7;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Abandono Voluntario;Mujeres;0;10;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Graduado;Hombres;10;0;0;0;4.57;90.65;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Graduado;Mujeres;27;0;0;0;4.58;91.69;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Turismo;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Abandono Voluntario;Hombres;0;4;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Abandono Voluntario;Mujeres;0;14;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Graduado;Hombres;36;0;0;0;5.44;90.32;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Graduado;Mujeres;95;0;0;0;5.36;90.24;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2019;Alajuela;Bachillerato: Veterinaria;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;6;;;31/05/2021
2019;Alajuela;Historia;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Historia;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Historia;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2019;Alajuela;Historia del Arte;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Historia del Arte;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Ingenierio Químico;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;31/05/2021
2019;Alajuela;Ingeniero en Informática;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;3;0;0;;;31/05/2021
2019;Alajuela;Ingeniero en Informática;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Ingeniero Industrial;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;31/05/2021
2019;Alajuela;Ingeniero Industrial;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Ingeniero Industrial;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Ingeniero Técnico Industrial;Diplomatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Ingeniero Técnico Industrial, Esp. Electricidad;Diplomatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Ingeniero Técnico Industrial, Esp. Mecánica;Diplomatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2019;Alajuela;Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Licenciado en Economía;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Licenciado en Economía;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Licenciado en Matemáticas;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Máster: Abogacía;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Abogacía;Máster;Graduado;Hombres;38;0;0;0;2.00;99.77;31/05/2021
2019;Alajuela;Máster: Abogacía;Máster;Graduado;Mujeres;56;0;0;0;1.98;100.00;31/05/2021
2019;Alajuela;Máster: Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Abandono Voluntario;Hombres;0;2;1;0;;;31/05/2021
2019;Alajuela;Máster: Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Abandono Voluntario;Mujeres;0;3;2;0;;;31/05/2021
2019;Alajuela;Máster: Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Graduado;Hombres;6;0;0;0;1.40;91.14;31/05/2021
2019;Alajuela;Máster: Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Graduado;Mujeres;10;0;0;0;1.00;96.77;31/05/2021
2019;Alajuela;Máster: Arquitectura;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Arquitectura;Máster;Graduado;Hombres;23;0;0;0;1.50;84.07;31/05/2021
2019;Alajuela;Máster: Arquitectura;Máster;Graduado;Mujeres;37;0;0;0;1.43;82.06;31/05/2021
2019;Alajuela;Máster: Auditoría;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Auditoría;Máster;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Auditoría;Máster;Graduado;Hombres;11;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Auditoría;Máster;Graduado;Mujeres;12;0;0;0;1.18;98.36;31/05/2021
2019;Alajuela;Máster: Biología Molecular y Celular;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Biología Molecular y Celular;Máster;Graduado;Hombres;4;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Biología Molecular y Celular;Máster;Graduado;Mujeres;13;0;0;0;1.38;96.32;31/05/2021
2019;Alajuela;Máster: Biotecnología Cuantitativa;Máster;Graduado;Hombres;4;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Biotecnología Cuantitativa;Máster;Graduado;Mujeres;6;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Calidad, Seguridad y Tecnología de los Alimentos;Máster;Graduado;Hombres;13;0;0;0;1.08;97.01;31/05/2021
2019;Alajuela;Máster: Calidad, Seguridad y Tecnología de los Alimentos;Máster;Graduado;Mujeres;9;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Ciencias de la Antigüedad;Máster;Abandono Voluntario;Hombres;0;2;0;0;;;31/05/2021
2019;Alajuela;Máster: Cond. genéticos, nutric. y amb. del crec. y desarrollo;Máster;Graduado;Hombres;5;0;0;0;1.50;94.04;31/05/2021
2019;Alajuela;Máster: Cond. genéticos, nutric. y amb. del crec. y desarrollo;Máster;Graduado;Mujeres;15;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Consultoría de Información y Comunicación Digital;Máster;Graduado;Mujeres;11;0;0;0;1.36;95.33;31/05/2021
2019;Alajuela;Máster: Contabilidad y finanzas;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Contabilidad y finanzas;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Contabilidad y finanzas;Máster;Graduado;Mujeres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Dirección, Estrategia y Marketing;Máster;Abandono Voluntario;Hombres;0;4;4;0;;;31/05/2021
2019;Alajuela;Máster: Dirección, Estrategia y Marketing;Máster;Graduado;Mujeres;8;0;0;0;1.29;95.24;31/05/2021
2019;Alajuela;Máster: Economía;Máster;Abandono Voluntario;Hombres;0;3;2;0;;;31/05/2021
2019;Alajuela;Máster: Economía;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Economía;Máster;Graduado;Mujeres;2;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Energías Renovables y Eficiencia Energética;Máster;Abandono Voluntario;Hombres;0;3;0;0;;;31/05/2021
2019;Alajuela;Máster: Energías Renovables y Eficiencia Energética;Máster;Graduado;Hombres;6;0;0;0;1.83;95.74;31/05/2021
2019;Alajuela;Máster: Energías Renovables y Eficiencia Energética;Máster;Graduado;Mujeres;2;0;0;0;2.00;100.00;31/05/2021
2019;Alajuela;Máster: Especialización e Investigación en Derecho;Máster;Abandono Voluntario;Mujeres;0;3;0;0;;;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados de Literatura y Cine en Lengua Inglesa;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados en Historia del Arte;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados en Historia del Arte;Máster;Abandono Voluntario;Mujeres;0;2;1;0;;;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados en Historia del Arte;Máster;Graduado;Hombres;1;0;0;0;2.00;83.67;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados en Historia del Arte;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Estudios Avanzados en Historia del Arte;Máster;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Física y Tecnologías Físicas;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Física y Tecnologías Físicas;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Física y Tecnologías Físicas;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Geología: Técnicas y Aplicaciones;Máster;Graduado;Hombres;6;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Geología: Técnicas y Aplicaciones;Máster;Graduado;Mujeres;4;0;0;0;1.50;90.91;31/05/2021
2019;Alajuela;Máster: Gerontología Social;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Gerontología Social;Máster;Graduado;Hombres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Gerontología Social;Máster;Graduado;Mujeres;31;0;0;0;1.23;98.36;31/05/2021
2019;Alajuela;Máster: Gestión Administrativa;Máster;Graduado;Hombres;4;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Gestión Administrativa;Máster;Graduado;Mujeres;11;0;0;0;1.09;99.10;31/05/2021
2019;Alajuela;Máster: Gestión del Patrimonio Cultural;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Gestión del Patrimonio Cultural;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Gestión del Patrimonio Cultural;Máster;Graduado;Hombres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Gestión del Patrimonio Cultural;Máster;Graduado;Mujeres;15;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Historia Contemporánea;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Historia Contemporánea;Máster;Graduado;Mujeres;5;0;0;0;1.00;98.36;31/05/2021
2019;Alajuela;Máster: Ingeniería biomédica;Máster;Abandono Voluntario;Hombres;0;6;0;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería biomédica;Máster;Abandono Voluntario;Mujeres;0;2;0;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería biomédica;Máster;Graduado;Hombres;11;0;0;0;1.90;97.30;31/05/2021
2019;Alajuela;Máster: Ingeniería biomédica;Máster;Graduado;Mujeres;9;0;0;0;2.00;93.36;31/05/2021
2019;Alajuela;Máster: Ingeniería de Diseño de Producto;Máster;Graduado;Hombres;5;0;0;0;1.25;95.24;31/05/2021
2019;Alajuela;Máster: Ingeniería de Diseño de Producto;Máster;Graduado;Mujeres;6;0;0;0;1.17;96.81;31/05/2021
2019;Alajuela;Máster: Ingeniería de sistemas e informática;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería de Telecomunicación;Máster;Graduado;Hombres;8;0;0;0;2.00;98.46;31/05/2021
2019;Alajuela;Máster: Ingeniería de Telecomunicación;Máster;Graduado;Mujeres;1;0;0;0;2.00;96.00;31/05/2021
2019;Alajuela;Máster: Ingeniería Electrónica;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Electrónica;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Electrónica;Máster;Graduado;Hombres;11;0;0;0;1.33;93.77;31/05/2021
2019;Alajuela;Máster: Ingeniería Industrial;Máster;Abandono Voluntario;Hombres;0;2;1;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Industrial;Máster;Graduado;Hombres;60;0;0;0;2.26;95.24;31/05/2021
2019;Alajuela;Máster: Ingeniería Industrial;Máster;Graduado;Mujeres;10;0;0;0;2.12;94.67;31/05/2021
2019;Alajuela;Máster: Ingeniería Informática;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Informática;Máster;Graduado;Hombres;6;0;0;0;2.20;97.25;31/05/2021
2019;Alajuela;Máster: Ingeniería Mecánica;Máster;Abandono Voluntario;Hombres;0;3;3;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Mecánica;Máster;Graduado;Hombres;10;0;0;0;1.40;89.14;31/05/2021
2019;Alajuela;Máster: Ingeniería Mecánica;Máster;Graduado;Mujeres;1;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Ingeniería Química;Máster;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Ingeniería Química;Máster;Graduado;Hombres;4;0;0;0;2.00;100.00;31/05/2021
2019;Alajuela;Máster: Ingeniería Química;Máster;Graduado;Mujeres;8;0;0;0;2.00;99.17;31/05/2021
2019;Alajuela;Máster: Iniciación a la Investigación en Ciencias de la Enfermería;Máster;Graduado;Hombres;1;0;0;0;2.00;83.33;31/05/2021
2019;Alajuela;Máster: Iniciación a la Investigación en Ciencias de la Enfermería;Máster;Graduado;Mujeres;14;0;0;0;1.07;98.59;31/05/2021
2019;Alajuela;Máster: Iniciación a la investigación en Medicina;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Iniciación a la investigación en Medicina;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Iniciación a la investigación en Medicina;Máster;Graduado;Hombres;22;0;0;0;1.17;96.21;31/05/2021
2019;Alajuela;Máster: Iniciación a la investigación en Medicina;Máster;Graduado;Mujeres;45;0;0;0;1.05;98.15;31/05/2021
2019;Alajuela;Máster: Investigación en Filosofía;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;31/05/2021
